Data,Parity,File Size,Mean Time Taken
1,5,200.0,9.455006122589111seconds
2,10,200.0,3.6282875537872314seconds
3,15,200.0,1.9071401755015056seconds
1,5,400.0,19.621978123982746seconds
2,10,400.0,6.128313223520915seconds
3,15,400.0,3.40861709912618seconds
1,5,500.0,21.097856481870014seconds
2,10,500.0,8.100133299827576seconds
3,15,500.0,4.850989778836568seconds
1,5,800.0,32.49855144818624seconds
2,10,800.0,11.667194366455078seconds
3,15,800.0,6.113970438639323seconds
1,5,1024.0,36.918611447016396seconds
2,10,1024.0,15.219818353652954seconds
3,15,1024.0,7.713817437489827seconds
