Data,Parity,File Size,Mean Time Taken
4,1,200.0,1.295011838277181seconds
8,2,200.0,1.0621089935302734seconds
12,3,200.0,1.111254612604777seconds

4,1,400.0,2.3647831281026206seconds
8,2,400.0,1.653981606165568seconds
12,3,400.0,1.6774315039316814seconds

4,1,500.0,2.7925076882044473seconds
8,2,500.0,1.9690941174825032seconds
12,3,500.0,1.9751777648925781seconds

4,1,800.0,4.685131867726644seconds
8,2,800.0,2.8390660285949707seconds
12,3,800.0,2.8799143632253013seconds

4,1,1024.0,5.496846834818522seconds
8,2,1024.0,3.54301126797994seconds
12,3,1024.0,3.607117255528768seconds
