Data,Parity,File Size,Mean Time Taken
2,1,200.0,2.107736905415853seconds
4,2,200.0,1.3185005982716878seconds
6,3,200.0,1.102864662806193seconds
8,4,200.0,1.0968259175618489seconds
10,5,200.0,1.101893663406372seconds
2,1,400.0,3.973638931910197seconds
4,2,400.0,2.352612257003784seconds
6,3,400.0,1.8025188446044922seconds
8,4,400.0,1.7280405362447102seconds
10,5,400.0,1.7564125855763753seconds
2,1,500.0,4.887120326360066seconds
4,2,500.0,2.8250836928685508seconds
6,3,500.0,2.10693097114563seconds
8,4,500.0,2.047110438346863seconds
10,5,500.0,2.0873936812082925seconds
2,1,800.0,7.650068839391072seconds
4,2,800.0,4.247268358866374seconds
6,3,800.0,3.0734172662099204seconds
8,4,800.0,2.965662956237793seconds
10,5,800.0,2.997314691543579seconds
2,1,1024.0,9.719149033228556seconds
4,2,1024.0,5.266635020573934seconds
6,3,1024.0,3.756031354268392seconds
8,4,1024.0,3.6506830056508384seconds
10,5,1024.0,3.7955381870269775seconds
